时间,城市,昵称,性别,等级,评分,评论
2018-09-21,盱眙,点点,2,3,4.5,"校园暴力真的是一个值得深思的问题，因为它到现在依然没有得到解决。
原著党表示，改编还是不错的，毕竟要过审，有些敏感话题还是要回避的，但是已经挺好了，算是回忆了下青春~"
2018-09-21,重庆,kQf196731334,2,2,5,很好看，影片特现实，确实很好看
2018-09-21,嘉兴,qEi855206446,0,2,5,悲伤逆流成河是有关校园欺凌题材，校园欺凌，听起来还是很熟悉的，毕竟谁的学生时代没经历过点冷眼嘲讽和孤立呢。整部电影给我更多的感觉是压抑，流言的可怕真的是想象不到，剧中句句扎心让人深思……
2018-09-21,孝昌县,qTc369881142,1,2,5,比较贴切real
2018-09-21,广元,MtG883000590,0,2,5,很有教育意义，
2018-09-21,中山,SKd474621009,0,3,5,挺好看的，真实不庸俗，很感人，希望现实的社会多一些温暖的阳光吧！
2018-09-21,锦州,rj1981888,2,4,4,齐铭，人如其名，只是想找一个可以和自己身份地位相当的女孩。他对易遥的好大概可以看作是一种怜惜，但却不是爱情。相比较而言，顾森西爱的更加发自内心，也更加真实。他不仅爱易遥的外表，也爱她的灵魂。为了他可以奋不顾身，连命都不要。这才是真正的爱情。爱情不是要说的，而是要经受住考验。
2018-09-21,牟平,草莓味彬彬彬,2,2,5,两个字 看哭
2018-09-21,武汉,FX19980701,0,2,4,女孩子就是应该温柔中带点暴躁！因为毕竟身边没有一个“顾森西”
2018-09-21,遵义,oBR963070866,2,2,5,电影很棒、各方面
2018-09-21,烟台,F泠然,0,2,5,"落落导演的电影果然没让我失望。
这是我所看过的最疼痛的电影，每一个镜头和台词都很痛。希望世界上永远没有校园暴力。"
2018-09-21,武汉,AlP.597,0,2,4.5,"看了Sunnee的《不哭》的mv之后突然想来看了，看完之后感触最深的还是那句“你们永远不会承认自己做的事有多恶毒”。整个电影气氛很压抑，但是顾森西的出现算是让人在无尽的黑暗中看到的那一丝耀眼的光芒顾森西的西不是希望的希，但是顾森西却是易遥的希望。像《不哭》里唱的那样：
说对不起，一两秒功夫
而没关系，一生说不出。
愿所有人的青春都被温柔以待。"
2018-09-21,哈尔滨,金箍棒棒冰,1,2,0.5,影响我睡觉，建议取消晚上排片，谢谢。垃圾电影
2018-09-21,西安,钻石会员,1,4,0.5,垃圾电影，说好看的都是女生吧？
2018-09-21,简阳,Empty city°,2,2,5,"我这个看电影不哭的人，眼泪就这么掉了下来😂
题材很催泪，展现了人性的一面    
这种电影很赞啊
 "
2018-09-21,马鞍山,yXC411967616,0,1,5,远离校园暴力，但是也担心未成年人保护法被无视掉
2018-09-21,成都,昔日____,1,3,5,其实不是每个被欺凌的人身边都有一个顾森西
2018-09-21,鞍山,琪琪琪琪琪琪琪子,2,4,5,好红红火火恍恍惚惚
2018-09-21,成都,Jove一路向北,2,3,3,一般般 真心一般般 为什么不是郭敬明自己拍
2018-09-21,盐城,晓语啊,2,2,4,符合小说，虽然演员都是新人，不过挺带感的
2018-09-21,常州,懒人丶春风十里,0,2,5,没看过小说，原本以为是个爱情电影，看了才知道，这个电影是写校园霸凌的，深受感动，好评！
2018-09-21,潍坊,天使洪辰,1,3,5,电影很好看。
2018-09-21,长沙,土豆就是土豆丝儿,0,2,4,"青春的回忆   最后结局虽然改了但还是很圆满的，小四看来也是年纪大了，走不了虐心路线了哈哈哈，齐名很帅很怂，顾森西像个小天使美好的不像话，可能小四的青春里也有这样一个人吧
不过电影里的欺负人同学会愧疚，现实要残忍多了，欺负人的人会很快忘记，留给被欺负的人的只有深深地伤痕了，整个影片里最喜欢顾森西"
2018-09-21,汕头,瓦就是我,1,2,5,看完有种想死的冲动
2018-09-21,西安,HkF448829987,2,4,5,好看 还没看够就结束了 ，我们还伸出手的时候不要犹豫，你的一点关爱会给别人很大的勇气。观看者比实施者更可恶
2018-09-21,合肥,逛～吃.com,2,3,5,不错，拍的很真实，在食堂拿水管子那段真想跳起来对着屏幕大喊：干得漂亮！那些跟风的人就该受教训！
2018-09-21,兴化,YKU186441525,0,3,5,"我永远都不可能去原谅她们，在我小学二年级用言语欺压我的同学和老师，她们传播，说我是没有妈妈的孩子，不要跟我玩，老师也用异样的眼光看我，他们在我的桌椅上用小刀划的一道道口子，就和在我身上划的一样，她们孤立我，欺负我，我永远不可能原谅。她们整我，偷我书本，扔我作业，弄坏我的校服，一辈子都会恨她们。即使我现在已经长大了，即使我知道年少无知的道理。但是，这句话只有施暴者才会说的轻描淡写。虽然她们那时候还小，可是，那时候我也是小，她们不会记得，我会记得。
电影很好，还原原著。"
2018-09-21,鞍山,云深不知处3137,2,4,4.5,物是人非事事休 欲语泪先流
2018-09-21,深圳,bEP476306464,2,5,5,校园欺凌，语言暴力也是暴力，看的伤心，为以前的性格内敛的学生感到伤心，为那些无知的学生感到悲哀
2018-09-22,萍乡,sak3123,1,3,4,挺好看的一部电影，讲述人性的丑恶，值得大家反思，对未成年教育，尤其是思想教育和法律教育…………
2018-09-23,长春,T3235,2,3,5,真的很好看，比预期的要好太多了 演员的眼神也都很到位 是目前小说翻拍成电影里看过最好看的了，去看之前一定要备好纸巾！
2018-09-23,深圳,木星恒,0,2,4,9分，如果女主后面跳河死了，然后推动国家法律。相信这样子会更触及人的心灵。让那些流言蜚语，欺负她的人。一辈子心里都不安。
2018-09-21,杭州,yMt420541614,2,2,5,"你生活在光里 你就会觉得全世界都是光亮的 
校园欺凌 人言可畏 顾森西真的是易瑶生命中的一道光 女主角演技炸裂 反正真的很喜欢这部电影  还讲了到母性   总之值得一看"
2018-09-21,威海,老洛要疯,0,3,4.5,题材五星，演员选择五星，配音四星，结局改编四星，综合四星半
2018-09-21,大连,SzS558791427,2,1,4,"对于当今社会的黑暗面永远不敢表现出来，呵呵…
和原著不一样，但是还好，当文艺片看我给8分
我的青春期to小四"
2018-09-21,南京,Oky400490514,0,2,4.5,一开始真的以为是个烂片 （因为毕竟我看过原著，不希望改动太大），后来看了之后发现许多情节还是有还原的，很棒。很心疼女主，不过后来看见女主暴走，打唐小米那一段看的我大快人心。还有最加分的一个角色就是顾森西了（太阳从西边出来的那个西），他承包了所有笑点，我觉得颜值碾压男主。真的是帅爆，尤其最后救起易遥的时候，man爆，还有看小说的时候不是太讨厌男主，可是电影中呈现的男主人物设定真的是无语！最后心疼森湘啊，超美丽，好有气质。可惜了！恶心的唐小米！最后希望学校能够加强校园暴力的管理，不希望这样的情况出现。那些施暴者请原地爆炸好吗！还有希望其他人不要冷眼观世界，伸出你们的援助之手吧！总之电影很nice!
